sample_id,Diet,Sex,Wave,BMI_17wk
DO0561,HC/LF,Female,1,2.703601108
DO0562,HF/LC,Female,1,2.734414856
DO0563,HC/LF,Female,1,2.581369248
DO0564,HF/LC,Female,1,3.35
DO0565,HC/LF,Female,1,2.973090278
DO0566,HF/LC,Female,1,2.581369248
DO0567,HC/LF,Female,1,2.393351801
DO0568,HF/LC,Female,1,2.449185709
DO0569,HC/LF,Female,1,2.367105397
DO0570,HF/LC,Female,1,3.02734375
DO0571,HC/LF,Female,1,2.667658625
DO0572,HF/LC,Female,1,2.53
DO0573,HC/LF,Female,1,2.439318923
DO0574,HF/LC,Female,1,2.707205331
DO0575,HC/LF,Female,1,2.929705215
DO0576,HF/LC,Female,1,2.64
DO0577,HC/LF,Female,1,2.784065188
DO0578,HF/LC,Female,1,2.83203125
DO0579,HC/LF,Female,1,2.465724307
DO0580,HF/LC,Female,1,2.999693909
DO0581,HC/LF,Female,1,2.693526483
DO0582,HF/LC,Female,1,2.634319034
DO0583,HC/LF,Female,1,2.563799622
DO0584,HF/LC,Female,1,2.114839319
DO0585,HC/LF,Female,1,2.584228958
DO0586,HF/LC,Female,1,2.654320988
DO0587,HC/LF,Female,1,2.614958449
DO0589,HC/LF,Female,1,2.789256198
DO0590,HF/LC,Female,1,2.300844028
DO0591,HC/LF,Female,1,2.814404432
DO0593,HC/LF,Female,1,2.543646664
DO0594,HF/LC,Female,1,2.44140625
DO0595,HC/LF,Female,1,2.670891806
DO0596,HF/LC,Female,1,2.485836513
DO0597,HC/LF,Female,1,2.294408888
DO0598,HF/LC,Female,1,2.312406059
DO0599,HC/LF,Female,1,2.795196089
DO0600,HF/LC,Female,1,2.691358025
DO0601,HC/LF,Female,1,2.32
DO0602,HF/LC,Female,1,2.581369248
DO0603,HC/LF,Female,1,2.790123457
DO0604,HF/LC,Female,1,2.415660142
DO0605,HC/LF,Female,1,2.451394759
DO0606,HF/LC,Female,1,2.95382526
DO0607,HC/LF,Female,1,3.02734375
DO0608,HF/LC,Female,1,2.408854167
DO0609,HC/LF,Female,1,2.550183058
DO0610,HF/LC,Female,1,2.16066482
DO0611,HC/LF,Male,1,3.04
DO0612,HF/LC,Male,1,3.450520833
DO0613,HC/LF,Male,1,2.983940972
DO0614,HF/LC,Male,1,3.498654364
DO0615,HC/LF,Male,1,3.103298611
DO0616,HF/LC,Male,1,3.244357639
DO0617,HC/LF,Male,1,3.05
DO0618,HF/LC,Male,1,2.728029988
DO0619,HC/LF,Male,1,3.319156805
DO0620,HF/LC,Male,1,3.035158827
DO0621,HC/LF,Male,1,3.883495146
DO0622,HF/LC,Male,1,3.845791309
DO0623,HC/LF,Male,1,3.156552237
DO0624,HF/LC,Male,1,3.75
DO0625,HC/LF,Male,1,3.157696296
DO0626,HF/LC,Male,1,3.987184051
DO0627,HC/LF,Male,1,3.145924115
DO0628,HF/LC,Male,1,4.133025759
DO0629,HC/LF,Male,1,3.095463138
DO0630,HF/LC,Male,1,3.76433683
DO0631,HC/LF,Male,1,3.373594336
DO0632,HF/LC,Male,1,3.851864792
DO0633,HC/LF,Male,1,3.795531068
DO0634,HF/LC,Male,1,3.787004998
DO0635,HC/LF,Male,1,3.142536476
DO0637,HC/LF,Male,1,2.825484765
DO0638,HF/LC,Male,1,3.148270337
DO0639,HC/LF,Male,1,3.854875283
DO0640,HF/LC,Male,1,2.936288089
DO0641,HC/LF,Male,1,3.691609977
DO0642,HF/LC,Male,1,3.764520919
DO0643,HC/LF,Male,1,3.379742799
DO0644,HF/LC,Male,1,3.008458285
DO0645,HC/LF,Male,1,3.634817728
DO0646,HF/LC,Male,1,2.836565097
DO0647,HC/LF,Male,1,3.498654364
DO0648,HF/LC,Male,1,3.475395898
DO0649,HC/LF,Male,1,3.346260388
DO0650,HF/LC,Male,1,3.550603915
DO0651,HC/LF,Male,1,3.736961451
DO0652,HF/LC,Male,1,2.907866544
DO0653,HC/LF,Male,1,2.936276551
DO0654,HF/LC,Male,1,3.342357351
DO0655,HC/LF,Male,1,3.327801555
DO0656,HF/LC,Male,1,3.02
DO0657,HC/LF,Male,1,3.196584756
DO0658,HF/LC,Male,1,2.919873246
DO0659,HC/LF,Male,1,3.050271017
DO0660,HF/LC,Male,1,4.69
DO0661,HC/LF,Female,2,2.68194707
DO0662,HF/LC,Female,2,2.371191136
DO0663,HC/LF,Female,2,2.489541883
DO0664,HF/LC,Female,2,2.469135802
DO0665,HC/LF,Female,2,2.543904959
DO0666,HF/LC,Female,2,2.508236795
DO0667,HC/LF,Female,2,2.987777275
